county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,53.44,448.08,0.286,"Marion County, Indiana"
Allen,fortwayne,30.52,1.088,43.56,206.4,0.087,"Allen County, Indiana"
Lake,nwindiana,28.04,1.08,47.94,303.1,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.04,27.92,161.25,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.59,1.06,30.58,94.65,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.82,1.025,10.18,118.31,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.091,40.32,205.88,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.035,16.39,127.1,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,16.42,125.75,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.8,1.021,5.76,54.19,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.092,12.6,158.69,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.67,1.021,15.28,64.94,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.45,1.05,12.48,57.54,0.024,"Madison County, Indiana"
Vigo,other_in,6.51,1.024,8.65,57.81,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.46,1.086,13.97,90.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.024,8.17,51.14,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.034,9.1,191.09,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.077,12.09,79.92,0.016,"Boone County, Indiana"
Howard,other_in,5.44,1.037,5.18,5.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.088,4.21,89.03,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.021,2.13,32.9,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.044,10.41,49.07,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.23,1.024,5.23,28.56,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.062,6.41,11.31,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,3.58,23.56,0.01,"Jackson County, Indiana"
Marshall,southbend,3.37,1.069,2.65,10.48,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.08,15.25,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.097,2.28,20.23,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.23,1.088,4.54,12.46,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.021,6.56,20.78,0.009,"Floyd County, Indiana"
