county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,48.36,444.69,0.257,"Marion County, Indiana"
Lake,nwindiana,31.06,1.134,50.97,352.92,0.08,"Lake County, Indiana"
Allen,fortwayne,31.01,1.132,34.19,211.77,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.8,1.108,30.17,141.54,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.07,1.148,10.28,88.7,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.98,1.119,15.71,129.0,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,14.07,1.161,36.3,192.37,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.45,1.143,36.88,203.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.1,16.31,145.49,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.52,1.124,15.84,66.44,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.107,11.6,126.57,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.113,14.23,102.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.123,6.83,29.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.118,7.33,77.34,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.146,12.4,132.31,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.119,9.28,45.39,0.019,"Laporte County, Indiana"
Monroe,other_in,6.86,1.153,11.69,60.89,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.81,1.111,8.79,43.58,0.018,"Hancock County, Indiana"
Wayne,other_in,6.57,1.115,9.02,30.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.126,5.38,62.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.132,0.81,60.61,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.133,2.44,23.03,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.107,1.93,21.64,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.103,4.71,44.54,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.131,6.72,35.33,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,3.1,18.93,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.42,1.115,4.36,21.19,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.11,3.72,46.62,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.29,1.145,1.32,17.68,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.28,1.11,4.69,29.12,0.011,"Noble County, Indiana"
