county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,48.65,441.83,0.26,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.05,166.37,0.081,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,46.8,499.76,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.62,1.039,26.32,151.78,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.37,75.62,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.045,8.78,75.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,41.0,143.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.063,39.37,152.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.54,113.17,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.93,49.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.2,126.77,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.34,60.36,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,8.43,24.26,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.61,88.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.71,82.19,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.33,104.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.05,25.1,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.9,41.89,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,15.75,37.91,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,5.97,42.67,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,1.93,40.51,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.69,43.88,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.85,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.96,28.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,0.94,16.3,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.77,27.32,0.012,"Dekalb County, Indiana"
Harrison,other_in,4.43,1.05,3.1,10.18,0.012,"Harrison County, Indiana"
Warrick,evansville,4.42,1.039,6.7,23.03,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,4.65,12.83,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.19,24.03,0.011,"Noble County, Indiana"
