county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.07,552.74,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,48.26,185.39,0.079,"Lake County, Indiana"
Allen,fortwayne,30.28,1.04,37.59,116.23,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.036,31.59,120.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,16.88,70.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.95,51.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.036,34.08,125.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.04,35.94,68.89,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,16.17,54.03,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.049,15.22,44.33,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.036,14.03,122.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.81,1.046,15.7,46.1,0.028,"Madison County, Indiana"
Delaware,other_in,9.89,1.06,6.63,37.55,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,11.93,48.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.055,12.36,26.51,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.86,52.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.038,8.02,27.24,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.035,12.03,30.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.037,9.02,72.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,7.29,30.5,0.016,"Morgan County, Indiana"
Howard,other_in,5.84,1.053,1.57,28.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.59,1.073,2.04,28.53,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.19,1.039,0.53,8.11,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.046,3.31,12.15,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.05,0.36,14.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,7.1,15.97,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.041,4.76,6.98,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.38,1.05,2.55,27.13,0.011,"Noble County, Indiana"
Marshall,southbend,4.3,1.052,4.48,33.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.17,1.049,6.09,11.08,0.011,"Dearborn County, Indiana"
