county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.91,582.35,0.254,"Marion County, Indiana"
Allen,fortwayne,34.34,1.107,37.34,265.51,0.087,"Allen County, Indiana"
Lake,nwindiana,31.7,1.147,46.7,424.94,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.14,26.75,214.69,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.109,16.33,143.06,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,10.02,79.25,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.66,307.09,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.145,32.78,222.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.43,1.139,16.74,209.84,0.032,"Tippecanoe County, Indiana"
Porter,nwindiana,12.01,1.149,12.47,206.04,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,12.97,93.81,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.05,1.107,15.16,107.09,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.114,7.69,69.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,5.93,47.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.154,7.6,84.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.103,8.99,116.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.1,53.9,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,13.81,119.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.103,13.54,74.01,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,0.27,16.32,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,6.41,80.34,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.112,3.82,35.26,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.162,5.48,29.13,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,2.29,64.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.04,14.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.61,49.66,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.135,4.89,18.05,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.31,1.162,3.36,33.45,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,3.26,11.97,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.22,1.157,5.33,33.96,0.011,"Noble County, Indiana"
