county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.142,53.69,475.48,0.284,"Marion County, Indiana"
Allen,fortwayne,30.72,1.217,39.6,238.38,0.087,"Allen County, Indiana"
Lake,nwindiana,28.18,1.207,122.88,803.19,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.174,35.48,233.8,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.159,33.53,168.44,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.31,1.094,8.2,35.74,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.172,40.83,220.01,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.64,1.183,17.46,105.08,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.173,6.96,63.82,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.98,1.166,18.43,164.47,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.22,1.207,15.97,61.95,0.026,"Johnson County, Indiana"
Porter,nwindiana,9.1,1.243,55.31,428.01,0.026,"Porter County, Indiana"
Madison,indianapolis,8.61,1.189,9.92,44.92,0.024,"Madison County, Indiana"
Vigo,other_in,6.56,1.146,6.72,55.66,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.26,1.17,37.59,193.18,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.07,1.175,7.38,57.36,0.017,"Hancock County, Indiana"
Howard,other_in,5.81,1.23,3.26,10.18,0.017,"Howard County, Indiana"
Monroe,other_in,5.7,1.125,12.89,245.02,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.297,6.42,60.79,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.26,1.155,12.6,95.13,0.015,"Boone County, Indiana"
Wayne,other_in,4.95,1.28,11.62,112.14,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.86,1.146,4.27,25.73,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.39,1.181,4.32,34.38,0.012,"Morgan County, Indiana"
Grant,other_in,4.24,1.199,5.27,22.59,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.141,1.09,32.07,0.01,"Jackson County, Indiana"
Marshall,southbend,3.44,1.214,5.37,19.66,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.32,1.231,6.62,23.13,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.19,1.094,6.24,34.31,0.009,"Warrick County, Indiana"
Floyd,other_in,3.17,1.129,4.75,21.23,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.16,1.181,3.91,13.0,0.009,"Noble County, Indiana"
