county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.177,51.11,489.13,0.292,"Marion County, Indiana"
Allen,fortwayne,27.99,1.143,39.63,280.39,0.082,"Allen County, Indiana"
Lake,nwindiana,25.57,1.128,119.28,714.16,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.53,1.18,36.01,234.77,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.54,1.127,29.55,169.75,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.22,1.119,7.88,45.78,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.63,1.159,37.56,258.29,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.28,1.182,18.21,121.51,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.45,1.247,3.14,52.45,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.68,1.166,18.88,169.58,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.83,1.191,15.98,68.92,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.74,1.244,9.7,59.27,0.026,"Madison County, Indiana"
Porter,nwindiana,8.17,1.15,58.87,349.71,0.024,"Porter County, Indiana"
Vigo,other_in,6.88,1.239,7.57,63.97,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.07,1.168,34.03,189.48,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.04,1.204,8.9,57.0,0.018,"Hancock County, Indiana"
Monroe,other_in,5.91,1.2,19.29,222.92,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.68,1.286,12.82,111.35,0.017,"Boone County, Indiana"
Howard,other_in,5.35,1.166,3.25,12.4,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.03,1.222,4.27,31.5,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.03,1.189,3.88,77.32,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.64,1.238,8.65,78.13,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.176,4.34,42.52,0.012,"Morgan County, Indiana"
Grant,other_in,4.15,1.209,3.62,27.04,0.012,"Grant County, Indiana"
Jackson,other_in,3.54,1.147,0.8,39.63,0.01,"Jackson County, Indiana"
Floyd,other_in,3.32,1.217,4.16,26.88,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.31,1.266,5.19,28.36,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.19,1.127,3.73,50.67,0.009,"Warrick County, Indiana"
Marshall,southbend,3.17,1.153,2.72,15.13,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.1,1.181,5.56,43.32,0.009,"Shelby County, Indiana"
