county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,55.6,500.68,0.256,"Marion County, Indiana"
Lake,nwindiana,32.15,1.095,42.27,326.12,0.082,"Lake County, Indiana"
Allen,fortwayne,31.06,1.046,37.86,128.16,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.68,1.082,28.68,120.02,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.046,18.93,25.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.036,8.7,35.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.046,40.87,157.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.49,1.069,36.27,133.68,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.046,13.34,74.35,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.71,1.101,15.31,155.28,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.2,1.034,15.83,26.4,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.038,17.62,43.72,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.038,10.02,53.34,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,6.47,60.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.64,1.105,8.31,44.04,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.046,10.69,66.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.034,10.66,38.83,0.018,"Hancock County, Indiana"
Monroe,other_in,6.59,1.034,7.9,30.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.034,10.53,30.16,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.034,5.8,22.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.85,1.04,0.27,9.77,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.52,1.052,3.02,29.48,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.39,1.046,1.06,10.1,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.042,4.31,23.44,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.061,1.26,13.46,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.06,1.06,13.27,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.038,5.52,21.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.064,3.14,13.07,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.034,4.38,3.96,0.011,"Shelby County, Indiana"
Dubois,other_in,4.18,1.041,1.21,13.76,0.011,"Dubois County, Indiana"
