county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,53.3,665.63,0.256,"Marion County, Indiana"
Allen,fortwayne,32.96,1.03,36.22,279.08,0.084,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,71.35,973.38,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.48,1.03,8.17,69.61,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.02,1.03,19.18,135.28,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.85,1.03,33.49,287.28,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.5,1.03,36.9,277.04,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.03,46.12,743.37,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.12,1.03,16.76,146.26,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.57,1.03,11.8,119.34,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.03,15.4,91.35,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.03,24.95,444.1,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.03,15.98,212.95,0.026,"Madison County, Indiana"
Vigo,other_in,8.36,1.03,6.8,56.63,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.03,1.03,9.37,48.09,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.03,17.49,192.94,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.03,11.74,103.16,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.03,13.71,224.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,13.09,88.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.03,1.87,64.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.29,1.03,3.63,40.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.03,4.47,55.9,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.43,1.03,9.21,120.18,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.03,4.91,18.9,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,3.91,32.0,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.03,2.99,13.17,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.03,11.74,107.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,4.54,48.64,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.03,2.99,10.15,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.03,6.32,31.23,0.01,"Dearborn County, Indiana"
