county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.059,55.17,431.14,0.253,"Marion County, Indiana"
Allen,fortwayne,31.68,1.084,35.75,88.94,0.08,"Allen County, Indiana"
Lake,nwindiana,30.83,1.071,104.92,917.59,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.36,1.025,33.28,219.84,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.99,1.034,7.11,57.28,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.86,1.09,28.41,142.3,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.43,1.081,19.28,29.72,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.9,1.091,66.33,394.76,0.035,"Hamilton County, Indiana"
Delaware,other_in,12.29,1.122,12.4,459.33,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,12.1,1.072,19.62,103.49,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.85,1.043,16.84,30.36,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.76,1.056,42.07,567.99,0.027,"Porter County, Indiana"
Madison,indianapolis,10.74,1.111,27.54,203.88,0.027,"Madison County, Indiana"
Vigo,other_in,9.33,1.188,6.92,50.36,0.024,"Vigo County, Indiana"
Hancock,indianapolis,8.47,1.076,10.04,37.33,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.43,1.085,12.93,42.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.065,30.38,263.81,0.018,"Laporte County, Indiana"
Howard,other_in,6.86,1.109,6.46,121.96,0.017,"Howard County, Indiana"
Wayne,other_in,6.66,1.076,16.89,327.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.62,1.044,7.73,89.34,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.57,1.052,12.61,190.91,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.16,1.072,4.48,30.6,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.057,4.33,24.75,0.014,"Morgan County, Indiana"
Grant,other_in,5.13,1.154,3.91,66.18,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.07,1.38,28.42,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.54,1.05,5.24,29.49,0.011,"Shelby County, Indiana"
Jackson,other_in,4.5,1.045,7.95,32.56,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,1.034,4.64,33.51,0.011,"Warrick County, Indiana"
Cass,other_in,4.33,1.119,7.99,26.53,0.011,"Cass County, Indiana"
Huntington,fortwayne,4.22,1.115,4.1,21.22,0.011,"Huntington County, Indiana"
