county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.3,454.62,0.257,"Marion County, Indiana"
Lake,nwindiana,31.33,1.002,40.64,374.7,0.081,"Lake County, Indiana"
Allen,fortwayne,30.81,0.982,38.87,126.16,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.35,0.998,27.1,145.14,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,0.974,18.07,35.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,0.974,6.84,53.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,37.39,156.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,36.77,129.8,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,12.09,87.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,0.974,16.46,31.9,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.17,0.99,19.07,128.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,0.982,18.98,46.77,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,0.974,10.36,26.95,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,0.974,5.34,40.39,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,0.99,8.78,54.99,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.89,0.974,10.48,15.25,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,0.974,11.3,62.32,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.76,0.974,0.26,14.27,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,6.41,53.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.85,41.48,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.08,29.46,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.55,0.983,2.44,24.18,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.17,0.974,1.01,8.84,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.34,28.3,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.27,13.03,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.35,23.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.55,22.07,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.88,31.92,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.79,21.55,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.71,11.25,0.011,"Dearborn County, Indiana"
