county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,53.3,490.15,0.253,"Marion County, Indiana"
Allen,fortwayne,33.7,1.075,36.01,158.0,0.085,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,71.04,668.65,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.22,1.109,7.91,36.73,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.095,18.41,33.66,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,34.61,191.37,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,31.85,93.86,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,52.3,739.32,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,18.03,102.79,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.36,156.91,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.39,1.091,15.42,40.46,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.09,23.86,401.28,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.075,17.62,203.6,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,5.92,29.6,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.098,8.24,25.0,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.075,25.23,118.24,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.098,11.27,67.25,0.018,"Boone County, Indiana"
Monroe,other_in,6.92,1.126,12.14,174.37,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.102,2.84,64.84,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.59,1.081,16.43,109.91,0.017,"Wayne County, Indiana"
Howard,other_in,6.28,1.075,5.38,72.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.57,25.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.114,9.84,44.28,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.091,3.45,21.76,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.76,1.119,4.74,17.66,0.012,"Shelby County, Indiana"
Jackson,other_in,4.73,1.116,12.72,46.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.69,1.128,5.37,23.06,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.38,21.49,0.012,"Dekalb County, Indiana"
Dearborn,other_in,4.13,1.092,5.19,39.18,0.01,"Dearborn County, Indiana"
Marshall,southbend,4.11,1.075,2.65,8.73,0.01,"Marshall County, Indiana"
