county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,47.51,318.69,0.288,"Marion County, Indiana"
Allen,fortwayne,29.83,1.089,37.61,146.62,0.086,"Allen County, Indiana"
Lake,nwindiana,26.68,1.052,32.76,252.84,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.41,1.047,29.99,117.6,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.15,1.053,28.39,60.14,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.78,1.139,35.47,156.05,0.037,"Hamilton County, Indiana"
Vanderburgh,evansville,12.7,1.04,6.33,67.68,0.037,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.31,1.059,17.56,61.21,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.29,1.107,18.52,72.14,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.21,1.09,5.98,37.32,0.029,"Delaware County, Indiana"
Madison,indianapolis,8.76,1.114,8.21,52.87,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.69,1.048,13.61,28.6,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.27,1.04,8.76,138.1,0.024,"Porter County, Indiana"
Vigo,other_in,6.41,1.032,8.04,34.03,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.27,1.116,5.14,33.77,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.11,1.05,12.43,63.3,0.018,"Laporte County, Indiana"
Monroe,other_in,5.8,1.054,18.12,137.44,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.61,1.134,11.01,78.1,0.016,"Boone County, Indiana"
Howard,other_in,5.55,1.082,3.16,15.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.0,1.056,3.86,40.55,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.76,1.035,2.63,17.08,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.7,1.119,9.84,21.78,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.042,4.97,16.8,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.062,6.34,14.1,0.012,"Grant County, Indiana"
Jackson,other_in,3.33,1.023,3.14,6.67,0.01,"Jackson County, Indiana"
Warrick,evansville,3.31,1.046,4.19,10.66,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.25,1.111,1.92,11.18,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.23,1.051,1.97,11.0,0.009,"Marshall County, Indiana"
Floyd,other_in,3.12,1.021,4.86,9.47,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.1,1.06,4.75,23.32,0.009,"Dearborn County, Indiana"
