county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,59.95,696.74,0.258,"Marion County, Indiana"
Allen,fortwayne,33.44,1.164,48.7,350.42,0.086,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,50.46,413.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.0,1.126,29.67,329.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,15.04,174.67,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,13.31,121.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.144,41.87,342.92,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.139,34.12,281.46,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.116,13.15,83.5,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.112,15.86,190.75,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.115,20.54,180.95,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.112,16.27,164.58,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.124,11.81,158.02,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,8.79,89.81,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.134,12.28,144.37,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.65,43.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.6,135.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,9.47,117.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.17,86.05,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,2.24,32.7,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,7.16,53.69,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.133,7.18,22.85,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.134,7.08,58.86,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.153,4.7,54.84,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.82,15.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,6.81,50.34,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.165,5.04,36.53,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.103,3.98,24.0,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.129,3.23,24.81,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.116,5.57,42.63,0.011,"Shelby County, Indiana"
