county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,59.11,499.58,0.251,"Marion County, Indiana"
Allen,fortwayne,32.31,1.024,48.42,95.2,0.081,"Allen County, Indiana"
Lake,nwindiana,31.78,1.065,90.31,707.53,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.67,1.036,8.71,47.7,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.48,1.026,32.11,242.45,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.081,19.33,39.42,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.17,1.032,34.55,92.93,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.81,1.046,56.24,852.8,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.26,1.037,18.03,134.67,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.98,1.045,11.37,254.37,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.47,1.055,16.2,41.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.042,29.46,437.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.36,1.039,17.54,259.69,0.026,"Madison County, Indiana"
Vigo,other_in,8.46,1.034,7.32,31.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,1.041,8.33,29.79,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.55,1.073,26.41,152.67,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.3,1.044,11.72,55.09,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.06,10.16,214.6,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.75,1.047,3.4,73.7,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.66,1.037,16.32,169.51,0.017,"Wayne County, Indiana"
Howard,other_in,6.49,1.031,4.9,83.96,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.99,1.024,3.73,34.45,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.68,1.089,9.34,37.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.023,3.55,39.1,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.67,1.041,5.43,19.7,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.65,1.039,1.75,25.68,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.043,12.47,48.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.62,1.053,5.78,30.89,0.012,"Warrick County, Indiana"
Marshall,southbend,4.3,1.038,2.63,11.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.22,1.048,5.2,48.29,0.011,"Dearborn County, Indiana"
