county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.019,49.2,474.48,0.264,"Marion County, Indiana"
Allen,fortwayne,30.19,0.986,40.06,127.75,0.08,"Allen County, Indiana"
Lake,nwindiana,29.37,0.982,48.73,346.14,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.23,0.984,28.1,141.49,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.012,22.74,52.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,0.986,10.2,65.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.08,0.988,39.52,184.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.7,0.984,37.24,121.71,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.57,1.02,15.21,26.79,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.35,0.986,22.81,115.73,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.74,0.974,22.1,231.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.039,18.2,53.21,0.027,"Madison County, Indiana"
Delaware,other_in,9.66,1.019,9.98,49.11,0.026,"Delaware County, Indiana"
Vigo,other_in,7.72,0.974,5.14,66.09,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.9,0.979,8.38,96.15,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,0.997,11.47,122.15,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.7,1.012,10.34,28.8,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.018,11.65,22.82,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.003,32.97,58.81,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.14,0.992,6.21,29.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.013,0.45,31.82,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.988,6.04,42.12,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,0.984,3.64,24.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.57,0.988,3.55,45.88,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,0.986,0.95,15.52,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.31,1.005,4.95,22.41,0.011,"Shelby County, Indiana"
Warrick,evansville,4.3,0.979,6.23,18.8,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,3.74,16.98,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,0.993,5.06,20.53,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.984,6.1,8.82,0.011,"Noble County, Indiana"
