county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.1,72.5,571.46,0.253,"Marion County, Indiana"
Allen,fortwayne,31.23,1.077,41.97,241.52,0.079,"Allen County, Indiana"
Lake,nwindiana,30.32,1.094,79.7,812.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.134,34.31,241.15,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.77,1.14,10.68,58.85,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.28,1.129,21.74,115.89,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.6,1.11,47.1,530.91,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.075,38.88,281.6,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.119,15.63,130.43,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.87,1.145,13.57,88.67,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.5,1.149,26.24,392.82,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.119,18.66,66.74,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.06,1.086,16.95,138.16,0.025,"Madison County, Indiana"
Hancock,indianapolis,8.34,1.091,11.4,46.38,0.021,"Hancock County, Indiana"
Vigo,other_in,8.31,1.102,6.6,46.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.111,18.81,154.31,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.101,14.69,88.01,0.017,"Boone County, Indiana"
Monroe,other_in,6.62,1.101,18.11,186.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.082,13.06,67.83,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.4,1.101,1.68,46.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.123,4.2,37.06,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.121,7.54,33.49,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.102,10.05,105.87,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.112,5.33,12.56,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.108,4.22,24.82,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.101,7.98,112.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.116,5.18,38.55,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.081,3.32,23.86,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.31,1.162,6.34,36.45,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.2,1.092,2.19,15.24,0.011,"Marshall County, Indiana"
