county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,50.07,508.64,0.291,"Marion County, Indiana"
Allen,fortwayne,28.27,1.077,42.54,233.25,0.082,"Allen County, Indiana"
Lake,nwindiana,26.04,1.071,41.85,311.5,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.32,1.157,27.75,150.01,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,15.14,1.175,26.68,136.02,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.84,1.096,9.27,132.49,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.02,1.118,39.73,212.56,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.088,17.73,149.91,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.9,1.112,18.85,141.44,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.82,1.094,5.5,60.73,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.77,1.103,13.39,66.74,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.2,1.076,15.22,147.34,0.024,"Porter County, Indiana"
Madison,indianapolis,8.13,1.079,12.42,68.92,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,1.107,9.54,66.81,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.126,13.03,116.19,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.83,1.083,6.9,61.56,0.017,"Hancock County, Indiana"
Monroe,other_in,5.7,1.081,9.52,167.43,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.17,1.091,11.05,81.86,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.91,1.083,7.19,105.21,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,1.103,1.85,29.62,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.78,1.075,2.64,6.35,0.014,"Howard County, Indiana"
Wayne,other_in,4.44,1.104,10.01,35.21,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.075,5.89,35.05,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.112,6.5,16.54,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.082,3.18,30.54,0.01,"Jackson County, Indiana"
Marshall,southbend,3.29,1.114,2.8,11.12,0.01,"Marshall County, Indiana"
Warrick,evansville,3.28,1.082,4.33,10.14,0.01,"Warrick County, Indiana"
Shelby,indianapolis,3.22,1.144,4.69,13.27,0.009,"Shelby County, Indiana"
Floyd,other_in,3.21,1.096,6.0,30.76,0.009,"Floyd County, Indiana"
Harrison,other_in,3.13,1.09,3.74,9.57,0.009,"Harrison County, Indiana"
