county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,55.07,491.32,0.259,"Marion County, Indiana"
Allen,fortwayne,30.69,1.048,39.87,104.95,0.08,"Allen County, Indiana"
Lake,nwindiana,30.42,1.034,47.91,170.09,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.85,1.034,27.92,71.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.037,18.91,53.36,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.034,9.98,41.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.76,106.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.042,36.72,56.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,15.87,45.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.034,17.02,43.51,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,14.15,100.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.037,17.42,43.95,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.034,6.97,40.92,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.49,56.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,8.59,22.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.034,11.68,48.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,8.09,32.17,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,10.07,25.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,12.6,39.48,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,6.54,27.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.73,1.034,1.01,19.78,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.67,1.034,0.25,11.5,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.38,1.034,4.67,23.04,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.45,19.33,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.35,14.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,3.8,36.82,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.034,4.75,8.26,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.31,1.036,2.7,34.61,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.28,1.049,2.21,9.23,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.034,4.64,34.4,0.011,"Marshall County, Indiana"
