county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,66.44,473.32,0.252,"Marion County, Indiana"
Lake,nwindiana,31.59,1.002,93.5,802.7,0.08,"Lake County, Indiana"
Allen,fortwayne,31.32,0.989,36.41,95.23,0.079,"Allen County, Indiana"
St. Joseph,southbend,16.42,1.013,40.07,235.24,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.44,0.974,6.32,50.76,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.52,0.986,33.79,119.17,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.28,0.975,20.24,35.79,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.12,1.013,80.52,707.69,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.68,1.029,20.23,119.36,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.12,1.016,11.07,348.82,0.031,"Delaware County, Indiana"
Johnson,indianapolis,11.07,0.974,15.13,36.75,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.85,0.971,34.25,510.02,0.027,"Porter County, Indiana"
Madison,indianapolis,10.4,0.983,24.08,232.01,0.026,"Madison County, Indiana"
Vigo,other_in,8.36,0.974,7.28,44.29,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,0.972,9.1,33.9,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.32,0.986,27.42,215.26,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.28,0.972,12.58,38.2,0.018,"Boone County, Indiana"
Howard,other_in,6.96,1.031,7.2,91.45,0.018,"Howard County, Indiana"
Wayne,other_in,6.7,0.989,16.19,250.53,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.68,0.967,3.95,87.37,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,0.971,12.59,207.46,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.15,0.981,4.71,34.97,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.52,20.45,0.014,"Morgan County, Indiana"
Grant,other_in,5.06,1.039,3.65,55.53,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.61,0.974,4.75,24.23,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.59,0.971,1.65,20.15,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,0.975,13.44,44.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,0.98,6.65,25.97,0.011,"Warrick County, Indiana"
Cass,other_in,4.49,1.061,11.3,32.39,0.011,"Cass County, Indiana"
Marshall,southbend,4.24,0.97,2.69,19.43,0.011,"Marshall County, Indiana"
