county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.78,543.02,0.252,"Marion County, Indiana"
Allen,fortwayne,33.94,1.109,41.59,175.52,0.086,"Allen County, Indiana"
Lake,nwindiana,30.61,1.108,46.22,350.68,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.63,1.147,21.95,141.01,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.39,1.141,14.38,92.99,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.92,1.146,8.31,71.0,0.04,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.107,38.99,184.76,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.42,1.139,16.96,134.76,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.38,1.126,35.25,145.63,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.25,1.127,13.47,61.71,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.55,1.112,11.62,121.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.111,16.82,83.16,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.133,7.7,68.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.87,1.203,5.78,37.65,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.162,7.38,77.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,9.89,100.48,0.018,"Boone County, Indiana"
Wayne,other_in,6.91,1.163,13.15,72.37,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.144,9.79,74.45,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.86,1.12,9.1,41.41,0.017,"Hancock County, Indiana"
Bartholomew,other_in,6.14,1.197,0.81,28.11,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.134,4.83,79.11,0.014,"Morgan County, Indiana"
Howard,other_in,5.34,1.148,4.73,25.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.174,5.18,19.77,0.013,"Kosciusko County, Indiana"
Warrick,evansville,4.76,1.173,6.12,28.49,0.012,"Warrick County, Indiana"
Grant,other_in,4.75,1.112,2.87,31.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.123,1.49,13.54,0.012,"Jackson County, Indiana"
Marshall,southbend,4.45,1.161,2.96,24.46,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.137,4.74,15.78,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.28,1.149,3.46,19.75,0.011,"Dearborn County, Indiana"
Harrison,other_in,4.22,1.103,2.96,9.01,0.011,"Harrison County, Indiana"
