county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,50.43,779.74,0.252,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,35.33,374.09,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,71.82,1104.43,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.1,81.25,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,19.07,167.63,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,30.99,396.83,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.075,33.83,282.87,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,49.75,1066.57,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,18.61,203.4,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.59,218.43,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.42,1.094,15.26,124.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,21.6,538.11,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.59,301.71,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,6.91,67.39,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,7.93,72.83,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,10.98,130.49,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,22.92,249.72,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.58,246.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.45,178.9,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,5.61,84.89,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.36,108.62,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.32,53.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,8.74,108.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,4.09,30.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.14,113.93,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.9,43.19,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,6.33,47.59,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.66,23.09,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.71,15.91,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,5.46,71.08,0.01,"Dearborn County, Indiana"
