county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,53.02,427.54,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,41.8,206.05,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,44.39,302.4,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.77,1.04,27.64,162.98,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,31.82,94.45,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,11.15,119.23,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.4,1.073,40.53,196.46,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,18.67,128.61,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.66,1.113,17.58,122.96,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.89,1.024,6.05,56.31,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,10.52,168.09,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,15.79,63.16,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.52,1.052,12.46,59.44,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.034,7.53,60.07,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.55,1.093,12.24,98.63,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,6.83,55.35,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,9.07,198.33,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.073,11.21,82.68,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.3,1.088,5.6,85.03,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.18,1.037,4.08,4.97,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.021,2.92,22.84,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.57,1.056,11.08,37.61,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.5,1.082,4.59,30.83,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.056,6.81,11.74,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.04,21.41,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.26,10.76,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,4.12,15.74,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.13,20.95,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,4.8,12.84,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.021,5.56,21.46,0.009,"Floyd County, Indiana"
