county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,55.56,273.19,0.303,"Marion County, Indiana"
Allen,fortwayne,26.91,1.049,39.68,148.53,0.082,"Allen County, Indiana"
Lake,nwindiana,24.67,1.039,36.68,240.03,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.2,1.031,25.34,134.23,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,13.3,1.057,25.27,85.61,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,8.1,58.49,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,37.4,143.64,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,17.01,60.33,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.61,1.095,7.09,30.67,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.18,1.055,16.22,79.15,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.2,24.96,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.3,43.94,0.024,"Madison County, Indiana"
Porter,nwindiana,7.88,1.06,10.51,115.96,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,5.22,28.67,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.07,28.22,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.68,1.043,12.46,56.6,0.017,"Laporte County, Indiana"
Monroe,other_in,5.31,1.03,7.67,196.38,0.016,"Monroe County, Indiana"
Howard,other_in,5.28,1.099,3.7,13.48,0.016,"Howard County, Indiana"
Boone,indianapolis,5.12,1.105,10.68,82.38,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.85,1.095,4.09,33.93,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.59,22.12,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.09,28.46,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.04,1.125,6.63,11.95,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.97,14.88,0.012,"Morgan County, Indiana"
Marshall,southbend,3.09,1.099,2.19,9.76,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.84,9.1,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,4.9,19.69,0.009,"Dearborn County, Indiana"
Jackson,other_in,3.04,1.021,3.97,4.33,0.009,"Jackson County, Indiana"
Shelby,indianapolis,3.03,1.104,3.85,18.24,0.009,"Shelby County, Indiana"
Floyd,other_in,2.93,1.025,5.07,7.95,0.009,"Floyd County, Indiana"
