county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,49.19,701.55,0.259,"Marion County, Indiana"
Allen,fortwayne,32.15,1.077,37.28,309.08,0.083,"Allen County, Indiana"
Lake,nwindiana,29.96,1.096,67.91,1022.88,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.46,1.108,7.62,79.46,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.75,1.094,18.49,135.3,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.63,1.094,31.53,308.38,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.4,1.107,46.07,880.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.12,1.079,35.73,240.36,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.101,15.16,165.19,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.37,1.098,14.44,141.8,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,15.35,93.19,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.098,25.05,495.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.115,16.22,230.73,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.094,6.55,59.47,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.107,7.08,62.74,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.12,1.13,11.46,109.01,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.01,1.089,16.19,225.71,0.018,"Laporte County, Indiana"
Monroe,other_in,6.49,1.094,15.44,204.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.41,1.091,12.03,129.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.27,1.085,1.76,75.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.07,1.075,3.58,75.07,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.076,3.13,41.86,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.14,1.094,10.81,87.75,0.013,"Morgan County, Indiana"
Grant,other_in,4.62,1.092,4.06,29.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.094,13.81,88.15,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.46,1.085,4.71,30.26,0.012,"Shelby County, Indiana"
Warrick,evansville,4.42,1.101,5.92,44.59,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.077,1.92,17.49,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.09,1.079,2.62,14.25,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.95,1.075,6.75,56.08,0.01,"Dearborn County, Indiana"
