county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,46.49,546.05,0.256,"Marion County, Indiana"
Allen,fortwayne,30.38,1.103,34.38,293.12,0.078,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,43.23,532.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,20.09,1.169,35.75,221.52,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,17.11,115.61,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.094,7.45,57.06,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.73,1.213,30.91,276.84,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.43,1.094,41.08,350.76,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.68,1.094,12.68,106.43,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.37,1.151,10.59,75.93,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.18,1.108,14.91,94.29,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,17.95,217.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.52,1.133,16.61,135.17,0.027,"Madison County, Indiana"
Vigo,other_in,8.83,1.187,5.85,58.1,0.023,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.094,12.2,96.5,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.094,7.02,48.18,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,13.33,108.88,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.14,10.41,111.0,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.74,134.98,0.017,"Monroe County, Indiana"
Howard,other_in,6.1,1.094,1.62,37.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.14,3.67,43.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.23,48.89,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.84,1.094,0.29,3.17,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.69,1.094,4.21,34.2,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.102,1.38,17.56,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,5.01,39.09,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.02,35.71,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.93,53.84,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.143,3.15,17.53,0.011,"Marshall County, Indiana"
Henry,other_in,4.17,1.155,12.51,103.62,0.011,"Henry County, Indiana"
