county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.13,657.84,0.258,"Marion County, Indiana"
Allen,fortwayne,31.87,1.106,47.93,269.32,0.082,"Allen County, Indiana"
Lake,nwindiana,30.59,1.107,47.13,386.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.109,25.09,245.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.106,13.77,104.77,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,12.83,115.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.104,39.42,289.37,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.117,35.54,221.48,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.04,1.11,11.29,65.33,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.79,1.107,15.35,149.42,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.44,1.114,12.97,193.69,0.03,"Porter County, Indiana"
Madison,indianapolis,10.14,1.113,15.66,130.13,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,10.33,142.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,5.23,91.44,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.103,9.22,138.6,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,5.93,47.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.119,6.39,113.85,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.124,11.42,72.38,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.109,9.4,104.93,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.106,0.81,29.07,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.104,6.91,51.04,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.112,2.94,56.61,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.87,1.111,6.38,39.85,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.105,3.37,53.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.111,0.95,24.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,6.26,49.08,0.012,"Warrick County, Indiana"
Harrison,other_in,4.37,1.113,4.22,13.44,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.121,4.78,30.28,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.112,2.49,20.29,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.103,4.86,27.16,0.011,"Shelby County, Indiana"
