county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,57.94,486.35,0.288,"Marion County, Indiana"
Allen,fortwayne,29.34,1.094,39.8,256.76,0.085,"Allen County, Indiana"
Lake,nwindiana,27.55,1.11,41.46,327.99,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.53,1.148,30.02,174.49,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.26,1.084,26.56,145.21,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,15.68,130.79,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,42.47,242.15,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,19.92,163.92,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,7.44,64.57,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.13,152.91,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,9.1,1.17,13.44,144.09,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,16.21,71.76,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,13.33,72.97,0.024,"Madison County, Indiana"
Vigo,other_in,6.8,1.118,8.55,91.42,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.141,12.61,131.94,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.38,73.76,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,190.64,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,12.28,80.5,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.085,8.92,102.84,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.95,1.079,2.12,7.76,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.69,34.79,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.29,46.33,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.12,37.46,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.55,13.77,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.39,39.05,0.01,"Jackson County, Indiana"
Marshall,southbend,3.41,1.132,2.98,10.13,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,5.23,7.11,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.075,5.85,33.82,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.04,12.29,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.78,12.16,0.009,"Dekalb County, Indiana"
