county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,70.6,117.42,0.412,"Marion County, Indiana"
Allen,fortwayne,19.24,1.074,35.1,45.79,0.079,"Allen County, Indiana"
Lake,nwindiana,16.98,1.108,46.2,348.4,0.07,"Lake County, Indiana"
Hamilton,indianapolis,11.07,1.076,38.55,29.86,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.53,1.082,25.65,30.86,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.12,1.059,26.7,55.74,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.85,1.099,20.85,22.89,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.84,1.081,27.9,32.85,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,4.95,1.057,11.25,28.87,0.02,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.74,1.1,19.35,16.92,0.02,"Johnson County, Indiana"
Bartholomew,other_in,4.67,1.06,2.1,11.94,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.35,1.11,7.2,10.95,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.01,1.107,12.1,10.95,0.017,"Porter County, Indiana"
Madison,indianapolis,3.98,1.121,12.3,9.96,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.68,1.059,4.65,19.91,0.015,"Kosciusko County, Indiana"
Monroe,other_in,2.93,1.071,10.65,14.93,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.9,1.089,7.3,7.96,0.012,"Hancock County, Indiana"
Cass,other_in,2.8,1.12,5.1,11.94,0.012,"Cass County, Indiana"
Vigo,other_in,2.69,1.072,7.8,17.92,0.011,"Vigo County, Indiana"
Noble,fortwayne,2.67,1.039,6.0,6.97,0.011,"Noble County, Indiana"
Boone,indianapolis,2.61,1.082,16.35,8.96,0.011,"Boone County, Indiana"
Laporte,nwindiana,2.16,1.102,16.8,38.82,0.009,"Laporte County, Indiana"
Lagrange,southbend,2.05,1.031,0.45,8.96,0.008,"Lagrange County, Indiana"
Marshall,southbend,2.0,1.089,1.95,5.97,0.008,"Marshall County, Indiana"
Wayne,other_in,1.84,1.0,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.67,1.068,1.65,3.98,0.007,"Jackson County, Indiana"
Dubois,other_in,1.42,1.0,9.6,0.0,0.006,"Dubois County, Indiana"
Howard,other_in,1.39,1.0,3.45,0.0,0.006,"Howard County, Indiana"
Clinton,lafayette,1.36,1.0,2.55,0.0,0.006,"Clinton County, Indiana"
Daviess,other_in,1.34,1.0,2.4,0.0,0.006,"Daviess County, Indiana"
