county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,64.17,462.81,0.256,"Marion County, Indiana"
Lake,nwindiana,30.6,1.04,82.58,737.78,0.078,"Lake County, Indiana"
Allen,fortwayne,30.39,1.03,36.33,100.26,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.53,1.027,38.83,216.34,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.3,1.035,7.59,42.53,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.42,1.05,32.51,115.5,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.38,1.052,19.26,38.42,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.031,71.23,759.69,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.94,1.039,24.87,92.53,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.036,11.5,292.64,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.06,16.17,30.56,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.67,1.023,30.98,472.02,0.027,"Porter County, Indiana"
Madison,indianapolis,10.3,1.043,24.11,207.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.61,1.075,6.98,36.33,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.51,1.062,8.9,28.03,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.23,1.034,12.88,42.05,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.037,26.45,182.28,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.91,1.071,3.99,74.12,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.91,1.083,19.0,149.33,0.018,"Monroe County, Indiana"
Wayne,other_in,6.68,1.056,16.55,216.24,0.017,"Wayne County, Indiana"
Howard,other_in,6.46,1.026,6.66,78.7,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.021,3.43,34.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.063,5.34,17.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.036,3.65,47.09,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.67,1.055,5.3,17.65,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,1.055,14.42,38.13,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.033,0.99,17.26,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.035,6.44,25.11,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.31,1.086,6.34,50.3,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.2,1.03,2.8,16.78,0.011,"Marshall County, Indiana"
