county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,48.68,427.66,0.255,"Marion County, Indiana"
Lake,nwindiana,32.04,1.09,62.84,472.11,0.082,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,38.8,163.01,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.24,1.057,33.53,113.79,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.9,1.034,9.9,49.0,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,18.54,57.35,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.039,43.12,193.12,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,36.11,241.74,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.39,57.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.77,1.102,14.63,26.28,0.03,"Johnson County, Indiana"
Delaware,other_in,11.16,1.025,10.46,55.31,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.042,21.02,255.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.054,16.55,35.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.09,16.52,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.28,1.072,8.0,39.14,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.21,1.042,15.56,90.04,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.12,1.056,1.15,41.92,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,13.36,41.97,0.017,"Boone County, Indiana"
Monroe,other_in,6.7,1.051,10.95,118.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.029,12.22,37.26,0.017,"Wayne County, Indiana"
Howard,other_in,6.32,1.049,2.71,15.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,5.41,22.56,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,8.11,82.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,5.71,12.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.048,2.45,82.38,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.056,4.65,4.81,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.28,36.88,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.037,4.68,37.55,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.56,10.77,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.07,1.104,2.24,14.38,0.01,"Jasper County, Indiana"
