county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.3,414.68,0.255,"Marion County, Indiana"
Allen,fortwayne,30.71,1.035,38.44,158.95,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,61.22,472.73,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.04,31.32,117.19,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,10.01,44.87,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,17.11,53.14,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.062,43.42,182.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.034,36.89,231.2,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.035,15.33,49.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.082,15.12,24.86,0.03,"Johnson County, Indiana"
Delaware,other_in,11.18,1.026,13.27,49.55,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.96,1.041,22.39,253.07,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.071,16.33,54.53,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.034,7.66,15.21,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.32,37.91,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.24,1.042,16.53,79.18,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.18,1.055,7.34,35.67,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,12.61,50.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.68,114.3,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,12.17,36.3,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.042,1.53,19.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,1.027,5.29,24.92,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,5.68,92.16,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.27,75.27,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.028,5.75,12.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.076,4.74,4.56,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.7,34.06,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.29,34.82,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.04,3.34,7.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.32,11.36,0.01,"Dearborn County, Indiana"
