county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.213,48.65,513.57,0.299,"Marion County, Indiana"
Allen,fortwayne,27.31,1.149,39.53,212.05,0.082,"Allen County, Indiana"
Lake,nwindiana,25.94,1.179,106.86,990.26,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.6,1.143,34.02,257.44,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.169,30.82,160.72,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.79,1.113,10.27,42.47,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.4,1.171,39.86,228.42,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.99,1.186,17.49,100.22,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.233,22.46,163.97,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.17,20.65,153.9,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.75,1.216,15.54,61.81,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.03,1.177,13.54,78.03,0.024,"Madison County, Indiana"
Porter,nwindiana,7.99,1.158,53.18,493.22,0.024,"Porter County, Indiana"
Vigo,other_in,6.13,1.138,8.17,53.34,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.95,1.179,39.38,264.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.68,1.166,8.07,49.71,0.017,"Hancock County, Indiana"
Monroe,other_in,5.41,1.133,17.08,217.35,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.23,1.275,5.78,64.64,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.11,1.149,4.36,10.25,0.015,"Howard County, Indiana"
Boone,indianapolis,4.92,1.146,12.68,82.85,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.209,3.24,34.17,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.64,1.275,29.35,239.37,0.014,"Wayne County, Indiana"
Grant,other_in,4.02,1.207,5.42,65.77,0.012,"Grant County, Indiana"
Morgan,indianapolis,3.97,1.133,4.3,29.89,0.012,"Morgan County, Indiana"
Jackson,other_in,3.34,1.115,0.83,27.65,0.01,"Jackson County, Indiana"
Marshall,southbend,3.26,1.22,4.91,28.79,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.14,1.237,5.51,23.01,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.111,4.89,59.01,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.177,7.35,42.36,0.009,"Shelby County, Indiana"
Floyd,other_in,2.99,1.13,4.73,25.02,0.009,"Floyd County, Indiana"
