county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.76,489.6,0.256,"Marion County, Indiana"
Allen,fortwayne,31.13,1.046,37.71,123.41,0.08,"Allen County, Indiana"
Lake,nwindiana,31.12,1.056,41.44,313.62,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.05,1.098,28.08,119.29,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.0,25.41,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.87,37.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.73,157.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.082,35.71,132.26,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,71.57,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.06,15.69,147.37,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.8,25.66,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.59,42.27,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,51.33,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,57.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.099,8.31,41.45,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,10.68,67.21,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,10.12,43.48,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.86,29.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,29.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.42,29.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.77,1.034,0.28,9.37,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.49,1.042,3.01,28.43,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.31,1.038,1.05,9.74,0.014,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,22.56,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.061,1.25,12.96,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.057,1.2,12.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.5,20.34,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.054,3.13,12.63,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.21,13.24,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,6.0,3.55,0.011,"Dearborn County, Indiana"
