county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.87,673.36,0.258,"Marion County, Indiana"
Allen,fortwayne,30.61,1.098,35.0,257.95,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,40.99,410.54,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,29.69,185.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,20.42,122.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.26,69.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.37,325.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,32.75,236.8,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,15.37,88.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.17,84.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,15.24,181.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.1,155.93,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.41,74.14,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.0,96.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.62,42.3,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,11.76,119.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.38,74.97,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.26,19.97,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.07,51.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,55.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.56,48.64,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,4.09,34.55,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.34,1.098,1.19,9.72,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.9,42.15,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,22.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,16.24,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.098,1.11,12.16,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.98,45.91,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.03,39.49,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,14.82,0.011,"Marshall County, Indiana"
