county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,78.89,417.57,0.25,"Marion County, Indiana"
Allen,fortwayne,37.19,1.111,46.62,92.09,0.093,"Allen County, Indiana"
Lake,nwindiana,31.69,1.087,117.93,905.8,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.034,13.49,38.13,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.57,1.085,33.4,214.93,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.082,21.55,31.94,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.92,1.142,32.14,133.75,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.65,1.058,58.05,371.19,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.02,1.041,20.49,111.44,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.081,13.17,486.63,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.09,44.04,564.81,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,18.51,30.8,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.051,29.48,179.83,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.127,9.38,50.93,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.89,1.052,11.4,38.88,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.65,1.114,34.94,269.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.051,14.43,44.34,0.017,"Boone County, Indiana"
Wayne,other_in,6.74,1.075,17.76,343.46,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.052,13.98,207.12,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.38,1.054,6.89,92.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.34,1.074,5.85,121.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.28,1.146,3.72,45.7,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.051,5.6,23.71,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.88,1.115,2.03,31.42,0.012,"Dekalb County, Indiana"
Grant,other_in,4.81,1.068,3.91,66.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.021,6.69,25.47,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.042,5.65,31.62,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,1.034,5.69,32.92,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.094,3.03,30.1,0.011,"Marshall County, Indiana"
Cass,other_in,4.05,1.099,8.37,24.68,0.01,"Cass County, Indiana"
