county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.57,322.38,0.259,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.58,117.59,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,45.64,196.13,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.68,118.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,16.71,49.13,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.37,53.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.34,69.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.68,69.22,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.21,71.04,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.2,25.94,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.88,64.8,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,43.22,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,15.84,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.23,64.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.53,33.16,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.91,61.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.71,18.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,5.88,86.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.01,21.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,26.24,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.094,3.14,7.99,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.094,1.7,10.23,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,14.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.13,25.87,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.49,12.86,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.08,9.81,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.53,40.47,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.26,12.88,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.61,13.61,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,11.03,0.011,"Dearborn County, Indiana"
