county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,46.83,426.2,0.26,"Marion County, Indiana"
Lake,nwindiana,30.7,1.068,58.09,485.58,0.08,"Lake County, Indiana"
Allen,fortwayne,29.71,1.021,36.19,161.78,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.42,1.034,33.78,107.73,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.58,1.034,7.9,48.02,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.036,16.38,53.1,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.21,1.039,43.46,181.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.025,35.43,234.97,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.54,1.035,14.65,52.0,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.092,14.55,25.99,0.03,"Johnson County, Indiana"
Delaware,other_in,10.92,1.025,10.65,55.9,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.7,1.041,20.33,248.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.054,19.31,35.16,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,1.034,6.35,16.23,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.09,1.076,0.84,41.18,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.04,1.059,7.07,38.42,0.018,"Hancock County, Indiana"
Laporte,nwindiana,7.02,1.036,15.1,88.34,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.71,1.036,12.44,44.53,0.017,"Boone County, Indiana"
Monroe,other_in,6.68,1.07,11.58,114.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.33,1.025,11.94,36.58,0.016,"Wayne County, Indiana"
Howard,other_in,6.18,1.049,2.44,12.37,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.025,5.28,24.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.51,1.041,6.86,90.41,0.014,"Morgan County, Indiana"
Jackson,other_in,4.58,1.067,2.03,80.12,0.012,"Jackson County, Indiana"
Grant,other_in,4.55,1.025,5.15,12.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.076,4.61,4.82,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.029,1.53,36.18,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.38,1.037,4.36,36.76,0.011,"Warrick County, Indiana"
Marshall,southbend,3.99,1.034,3.11,7.62,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.97,1.024,6.31,15.78,0.01,"Dearborn County, Indiana"
