county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,64.56,489.97,0.252,"Marion County, Indiana"
Lake,nwindiana,31.56,1.002,92.6,803.97,0.08,"Lake County, Indiana"
Allen,fortwayne,30.89,0.975,36.34,94.84,0.078,"Allen County, Indiana"
St. Joseph,southbend,16.54,1.021,41.58,231.17,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.44,0.974,7.65,50.54,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.55,0.987,32.43,129.02,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.28,0.975,20.03,36.39,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.27,1.023,72.51,760.47,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.032,21.4,114.38,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,0.998,10.81,345.38,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.99,0.967,15.62,36.94,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,0.973,35.6,511.48,0.027,"Porter County, Indiana"
Madison,indianapolis,10.48,0.99,25.05,224.84,0.026,"Madison County, Indiana"
Vigo,other_in,8.36,0.974,7.03,43.85,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,0.972,9.05,34.11,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.45,1.003,28.02,210.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.28,0.972,13.8,41.79,0.018,"Boone County, Indiana"
Howard,other_in,6.73,0.998,6.87,91.14,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.68,0.967,3.97,86.51,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,0.971,13.42,198.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,0.98,16.31,248.32,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.2,0.99,3.58,42.18,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.52,20.33,0.014,"Morgan County, Indiana"
Grant,other_in,5.09,1.044,3.64,55.05,0.013,"Grant County, Indiana"
Jackson,other_in,4.59,0.975,14.0,44.49,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,0.967,5.3,23.99,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.967,1.38,19.98,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.54,0.98,5.89,29.31,0.011,"Warrick County, Indiana"
Cass,other_in,4.4,1.041,12.59,31.99,0.011,"Cass County, Indiana"
Marshall,southbend,4.26,0.974,2.69,19.38,0.011,"Marshall County, Indiana"
