county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.74,565.41,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,39.96,244.47,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,43.58,350.05,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.89,183.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.108,13.97,74.21,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,12.57,106.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,40.36,259.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.81,196.3,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.67,41.54,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.33,139.63,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,12.48,154.79,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.81,103.65,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.66,151.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.07,83.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,11.15,110.68,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.65,56.13,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,9.64,80.19,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.28,85.19,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,62.24,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.27,27.22,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.73,42.16,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.11,90.45,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.6,29.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,6.74,48.34,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.38,18.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.78,33.38,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,9.48,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.02,17.01,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,11.36,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.86,37.08,0.011,"Dekalb County, Indiana"
