county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.095,48.23,586.41,0.293,"Marion County, Indiana"
Allen,fortwayne,29.06,1.104,32.66,318.98,0.085,"Allen County, Indiana"
Lake,nwindiana,26.02,1.068,34.17,431.35,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.071,26.08,225.09,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.89,1.075,20.03,163.72,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.075,8.78,140.83,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.093,37.89,303.59,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.1,18.51,209.71,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.115,4.35,97.32,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.082,17.84,222.63,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.57,1.075,15.32,107.79,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.38,1.097,9.29,116.25,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.091,12.71,99.72,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.1,7.64,106.51,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.108,11.04,164.53,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.133,4.93,110.52,0.018,"Hancock County, Indiana"
Monroe,other_in,5.96,1.127,9.8,207.11,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.155,11.67,106.81,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.92,1.113,1.02,59.77,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.89,1.075,6.52,111.02,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.68,1.078,1.42,8.01,0.014,"Howard County, Indiana"
Wayne,other_in,4.43,1.098,11.03,46.9,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.075,5.24,24.52,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.075,5.65,19.77,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.075,4.65,27.56,0.01,"Jackson County, Indiana"
Warrick,evansville,3.27,1.075,4.25,8.81,0.01,"Warrick County, Indiana"
Marshall,southbend,3.18,1.075,2.05,15.24,0.009,"Marshall County, Indiana"
Floyd,other_in,3.15,1.075,6.22,33.42,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.075,3.87,14.27,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.03,1.075,5.08,10.34,0.009,"Shelby County, Indiana"
