county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,50.3,456.76,0.259,"Marion County, Indiana"
Allen,fortwayne,30.48,1.03,33.87,223.03,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,51.01,371.87,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.03,30.19,149.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.91,1.03,15.58,135.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.03,10.28,93.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,34.79,202.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,37.43,210.3,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.03,16.17,153.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.03,15.87,69.75,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.03,12.49,130.68,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.03,15.34,100.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.03,6.87,30.44,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.03,7.33,82.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.6,47.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.03,11.63,139.4,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.03,8.93,45.79,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,11.69,65.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,9.02,31.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,5.53,66.16,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.03,1.91,56.25,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.03,2.46,24.09,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.03,1.93,22.76,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,6.97,31.29,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.03,6.73,37.11,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.03,4.37,22.3,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.03,4.03,5.55,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.37,1.03,3.45,49.13,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.03,4.69,30.67,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,3.71,17.57,0.011,"Marshall County, Indiana"
