county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,52.33,513.55,0.247,"Marion County, Indiana"
Allen,fortwayne,36.23,1.133,41.87,168.72,0.089,"Allen County, Indiana"
Lake,nwindiana,33.35,1.146,43.73,345.13,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.2,1.175,23.2,109.0,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.17,1.074,16.04,64.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,1.044,10.21,59.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.052,38.51,151.62,0.033,"Hamilton County, Indiana"
Elkhart,southbend,13.43,1.16,35.29,121.72,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.15,1.195,13.28,108.17,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.21,1.063,12.96,53.04,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.02,1.048,15.64,130.98,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.31,1.071,16.26,76.02,0.025,"Madison County, Indiana"
Delaware,other_in,10.09,1.094,8.71,77.8,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.22,1.199,6.99,55.83,0.02,"Laporte County, Indiana"
Vigo,other_in,8.2,1.052,5.22,46.96,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.17,1.052,8.36,99.15,0.018,"Boone County, Indiana"
Wayne,other_in,6.95,1.11,11.45,74.77,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.85,1.06,8.98,28.33,0.017,"Hancock County, Indiana"
Monroe,other_in,6.79,1.075,10.37,54.25,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.07,0.81,23.83,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.179,5.18,33.24,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.061,5.38,56.81,0.013,"Morgan County, Indiana"
Howard,other_in,5.41,1.1,2.67,38.17,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.088,3.21,23.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.083,1.07,26.27,0.012,"Jackson County, Indiana"
Marshall,southbend,4.6,1.138,2.26,24.3,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.48,1.147,3.37,16.44,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.044,5.61,23.89,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.117,3.61,46.94,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.32,1.101,4.59,13.1,0.011,"Dearborn County, Indiana"
