county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,72.12,567.55,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,47.57,245.04,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,54.26,331.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,26.82,193.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,17.28,78.16,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.95,109.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,45.87,268.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.52,209.7,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,15.76,43.07,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,18.24,156.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,12.69,161.75,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.41,108.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.93,153.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.58,71.77,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,12.12,121.12,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.11,58.71,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.39,83.88,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,9.72,86.41,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.03,63.13,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,3.43,21.95,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.35,40.34,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.43,94.69,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.86,32.07,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.109,6.5,43.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.0,15.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.63,46.0,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.28,9.94,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.35,17.78,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.54,14.42,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.36,38.47,0.011,"Dekalb County, Indiana"
