county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.54,340.18,0.259,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.74,124.91,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,45.7,191.62,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.23,122.09,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.8,51.25,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.32,56.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.61,77.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.98,72.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,74.13,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,14.94,27.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.33,69.6,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,46.47,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,16.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.8,64.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.39,34.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.27,55.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.71,19.12,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.72,86.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,22.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,30.43,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.094,3.14,8.42,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.094,1.69,10.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.98,15.46,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,15.47,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.47,13.56,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.08,10.2,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.39,42.69,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.23,13.59,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.29,10.64,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,11.63,0.011,"Dearborn County, Indiana"
