county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.07,637.44,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.1,324.99,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.1,35.03,214.18,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.18,146.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.01,104.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,9.03,61.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.59,253.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,37.13,183.53,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,15.5,68.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.103,15.93,72.82,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,15.04,167.65,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.13,128.45,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.098,8.09,69.13,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.15,87.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.75,39.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.66,95.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.3,61.28,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.64,1.113,0.27,19.28,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.48,53.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.097,10.04,57.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.84,43.78,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.19,22.97,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.58,1.119,4.13,32.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.32,30.37,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.104,4.48,16.84,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.62,46.34,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.07,41.39,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.127,1.38,9.55,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.23,1.103,1.46,9.32,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,3.97,11.2,0.011,"Marshall County, Indiana"
