county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.55,559.92,0.258,"Marion County, Indiana"
Allen,fortwayne,30.54,1.034,36.32,174.63,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,45.75,387.04,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,35.11,145.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.71,60.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.04,74.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.84,228.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.87,188.42,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.26,128.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.74,49.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,19.54,154.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.75,68.46,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,54.11,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.05,50.54,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.37,66.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,6.92,25.92,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,14.5,71.27,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.32,86.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.53,53.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.45,30.51,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.2,1.034,0.26,11.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,22.36,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.55,1.034,3.02,30.73,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,23.29,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.34,14.81,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,18.22,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.5,25.8,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.63,40.1,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.03,39.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,37.32,0.011,"Dearborn County, Indiana"
