county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,50.26,450.97,0.283,"Marion County, Indiana"
Allen,fortwayne,29.95,1.159,39.75,246.03,0.085,"Allen County, Indiana"
Lake,nwindiana,28.42,1.188,94.9,783.73,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.03,1.155,33.69,230.31,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.15,1.195,31.29,146.78,0.043,"Elkhart County, Indiana"
Hamilton,indianapolis,12.68,1.199,37.65,227.62,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.61,1.094,7.88,37.4,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.92,1.084,18.07,110.11,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.87,1.23,3.58,45.84,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.87,1.127,21.81,144.65,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.05,1.157,15.95,59.95,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.96,1.208,9.71,50.21,0.025,"Madison County, Indiana"
Porter,nwindiana,8.87,1.184,48.27,401.21,0.025,"Porter County, Indiana"
Vigo,other_in,6.46,1.102,6.44,60.95,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.176,31.43,187.58,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.09,1.15,7.57,54.71,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.99,1.284,12.69,104.11,0.017,"Boone County, Indiana"
Monroe,other_in,5.81,1.119,17.62,219.13,0.016,"Monroe County, Indiana"
Howard,other_in,5.65,1.167,3.25,10.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.124,3.37,71.46,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.141,4.27,27.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.83,1.222,9.01,71.29,0.014,"Wayne County, Indiana"
Grant,other_in,4.6,1.27,3.78,24.18,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.14,1.087,4.33,37.42,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.096,0.8,34.66,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.35,1.213,5.48,24.79,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.32,1.144,3.25,13.42,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.28,1.199,4.09,13.82,0.009,"Noble County, Indiana"
Warrick,evansville,3.27,1.094,5.93,32.07,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.21,1.16,5.42,37.89,0.009,"Shelby County, Indiana"
