county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.39,625.1,0.256,"Marion County, Indiana"
Allen,fortwayne,32.12,1.077,40.22,253.4,0.082,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,64.74,925.45,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.61,1.112,7.16,66.37,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.103,18.4,126.49,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.47,1.076,33.27,263.59,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.79,1.127,44.59,680.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.15,1.077,36.47,260.4,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.52,1.14,16.5,142.86,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.72,1.118,10.66,113.88,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.102,15.31,80.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,24.51,425.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.42,1.116,16.44,190.48,0.027,"Madison County, Indiana"
Vigo,other_in,8.32,1.097,6.65,50.61,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.08,1.11,9.31,43.82,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.13,1.095,15.22,179.6,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.13,13.22,84.66,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.112,13.73,205.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.119,13.9,79.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.105,2.28,57.67,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.114,3.61,36.66,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.075,4.15,51.14,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.1,9.02,112.79,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.11,4.9,17.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.113,4.87,22.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.115,11.6,97.29,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.62,11.98,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.098,4.0,47.64,0.011,"Warrick County, Indiana"
Marshall,southbend,4.15,1.083,2.94,9.56,0.011,"Marshall County, Indiana"
Henry,other_in,4.1,1.139,12.72,84.85,0.011,"Henry County, Indiana"
