county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.031,45.44,602.06,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.031,44.19,266.3,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.031,44.59,334.0,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.031,23.87,214.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.031,13.66,94.28,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.031,11.07,115.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.031,42.35,257.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.031,36.61,199.89,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.031,12.48,58.75,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.031,16.33,133.0,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.031,13.18,172.95,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.031,15.16,122.86,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.031,10.87,124.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.031,5.36,82.08,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.031,9.62,120.16,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.031,6.74,42.95,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.031,7.06,98.52,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.031,8.54,85.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.031,11.56,65.9,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.031,0.82,20.87,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.031,6.51,49.19,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.031,3.09,50.86,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.031,6.37,35.98,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.031,3.9,45.34,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.031,0.94,21.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.031,6.23,44.5,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.031,3.93,12.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.031,4.87,21.72,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.031,2.51,18.13,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.031,4.75,27.41,0.011,"Dekalb County, Indiana"
