county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,49.89,473.27,0.298,"Marion County, Indiana"
Allen,fortwayne,28.04,1.154,38.88,271.04,0.083,"Allen County, Indiana"
Lake,nwindiana,26.01,1.157,96.96,814.38,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.59,1.194,34.73,243.0,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.83,1.16,29.52,158.68,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.07,1.115,8.43,36.98,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.12,1.173,18.32,115.99,0.033,"Hendricks County, Indiana"
Hamilton,indianapolis,10.97,1.103,38.56,239.96,0.033,"Hamilton County, Indiana"
Delaware,other_in,10.15,1.221,3.14,49.96,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.36,1.136,20.03,159.36,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.26,1.184,9.55,55.56,0.025,"Madison County, Indiana"
Porter,nwindiana,8.11,1.15,49.81,402.43,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.0,1.087,15.83,64.98,0.024,"Johnson County, Indiana"
Vigo,other_in,6.18,1.121,6.43,66.47,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.05,1.173,30.51,200.85,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.61,1.127,7.57,59.47,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.117,17.64,230.9,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.24,1.195,12.83,106.1,0.016,"Boone County, Indiana"
Howard,other_in,5.21,1.145,3.25,11.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.189,3.6,77.24,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.63,1.135,4.27,30.01,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.36,1.171,8.65,74.47,0.013,"Wayne County, Indiana"
Grant,other_in,4.1,1.204,3.76,25.72,0.012,"Grant County, Indiana"
Morgan,indianapolis,3.99,1.115,4.46,40.64,0.012,"Morgan County, Indiana"
Jackson,other_in,3.42,1.116,0.8,37.76,0.01,"Jackson County, Indiana"
Warrick,evansville,3.13,1.115,5.96,34.76,0.009,"Warrick County, Indiana"
Marshall,southbend,3.12,1.143,2.71,14.55,0.009,"Marshall County, Indiana"
Floyd,other_in,3.03,1.121,4.15,25.54,0.009,"Floyd County, Indiana"
Harrison,other_in,2.91,1.097,3.66,9.13,0.009,"Harrison County, Indiana"
Gibson,evansville,2.91,1.256,6.14,15.69,0.009,"Gibson County, Indiana"
