county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.184,80.37,507.24,0.289,"Marion County, Indiana"
Allen,fortwayne,29.59,1.216,41.65,235.01,0.085,"Allen County, Indiana"
Lake,nwindiana,26.85,1.192,111.39,931.76,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.22,1.164,35.59,258.89,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.23,1.191,33.01,163.32,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.34,1.238,45.29,227.75,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.01,1.107,11.98,38.32,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.98,1.262,20.66,93.33,0.035,"Hendricks County, Indiana"
Delaware,other_in,10.3,1.237,24.45,83.45,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,10.22,1.237,22.49,164.33,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.12,1.237,17.38,59.61,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.4,1.203,13.93,53.94,0.024,"Madison County, Indiana"
Porter,nwindiana,8.17,1.157,58.39,458.3,0.024,"Porter County, Indiana"
Vigo,other_in,6.32,1.145,9.0,51.04,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.0,1.161,48.14,208.35,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.188,8.81,53.59,0.017,"Hancock County, Indiana"
Monroe,other_in,5.69,1.163,11.19,251.92,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.24,16.9,88.7,0.016,"Boone County, Indiana"
Howard,other_in,5.4,1.184,3.34,9.61,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.267,6.71,65.61,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.05,1.234,4.44,29.29,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.87,1.305,26.16,183.4,0.014,"Wayne County, Indiana"
Grant,other_in,4.27,1.253,5.82,30.9,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.09,1.14,5.04,32.01,0.012,"Morgan County, Indiana"
Marshall,southbend,3.39,1.238,6.6,25.42,0.01,"Marshall County, Indiana"
Jackson,other_in,3.37,1.097,1.08,29.7,0.01,"Jackson County, Indiana"
Cass,other_in,3.16,1.261,5.24,12.47,0.009,"Cass County, Indiana"
Warrick,evansville,3.15,1.119,6.97,46.77,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.15,1.213,5.55,26.29,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.13,1.203,7.49,38.33,0.009,"Shelby County, Indiana"
