county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,53.67,562.95,0.255,"Marion County, Indiana"
Allen,fortwayne,34.5,1.125,37.57,248.89,0.088,"Allen County, Indiana"
Lake,nwindiana,31.64,1.152,52.21,401.71,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.15,23.66,217.18,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.116,17.28,124.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.28,1.103,9.07,79.22,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.11,37.56,284.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.116,33.52,206.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.18,1.123,15.65,208.29,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.01,1.156,12.77,197.88,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.91,1.103,12.74,86.26,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.13,17.37,92.78,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.123,9.96,97.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.11,5.87,46.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.148,7.18,99.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.109,9.78,109.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.72,1.108,8.6,49.23,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.103,11.78,129.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.103,11.75,81.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.83,36.09,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.103,5.95,81.29,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.122,2.94,37.29,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.111,5.19,28.52,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.117,2.87,53.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.05,15.69,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,3.98,54.28,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.11,4.6,16.3,0.011,"Marshall County, Indiana"
Harrison,other_in,4.17,1.103,3.0,15.73,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.13,1.118,3.58,40.09,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.12,1.103,4.88,25.29,0.01,"Shelby County, Indiana"
