county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,55.63,583.57,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,48.3,224.76,0.079,"Lake County, Indiana"
Allen,fortwayne,29.98,1.034,42.05,155.98,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,28.79,108.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,18.59,74.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.034,8.73,52.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,36.85,164.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,37.55,101.69,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.034,15.88,65.25,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.034,17.33,65.19,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.034,13.73,127.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.66,1.037,18.0,76.62,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,7.54,55.31,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.034,8.55,66.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.76,30.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,11.05,67.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,8.12,44.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.58,37.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.9,57.08,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,7.62,34.05,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.034,1.64,14.85,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,0.76,25.13,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.034,3.3,28.37,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.46,25.1,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.38,15.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.9,32.0,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.04,14.29,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.4,1.047,2.23,10.06,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.034,2.97,39.7,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.64,39.64,0.011,"Marshall County, Indiana"
