county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,53.15,424.39,0.289,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,37.95,221.36,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,38.85,345.17,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.43,171.28,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,29.58,95.25,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.31,105.88,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,0.979,37.0,230.14,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.03,111.74,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,5.99,60.12,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.02,116.9,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.95,52.24,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.63,165.69,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.57,78.4,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.61,50.28,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,13.46,99.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.05,0.99,6.8,53.0,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,9.49,213.47,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.48,19.34,0.016,"Howard County, Indiana"
Boone,indianapolis,5.37,0.998,10.68,104.79,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.44,65.73,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.63,29.17,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,9.84,38.61,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,5.51,23.52,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,8.05,11.8,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.14,15.73,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.18,9.75,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.7,21.1,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.13,0.993,3.82,12.29,0.009,"Noble County, Indiana"
Marshall,southbend,3.13,0.97,3.06,7.57,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.13,0.984,1.79,14.01,0.009,"Dekalb County, Indiana"
