county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,50.79,574.73,0.257,"Marion County, Indiana"
Allen,fortwayne,32.34,1.122,38.72,275.77,0.083,"Allen County, Indiana"
Lake,nwindiana,31.17,1.151,43.88,474.41,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.148,23.74,231.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.137,15.75,154.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,9.24,84.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.125,37.56,317.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.166,33.78,232.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.119,15.57,210.38,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.81,1.169,11.61,232.02,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.68,1.119,13.46,94.85,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.85,1.115,15.68,113.88,0.025,"Madison County, Indiana"
Delaware,other_in,9.58,1.117,7.12,78.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.127,5.91,52.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.17,5.58,85.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.127,8.08,123.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.122,9.09,58.88,0.017,"Hancock County, Indiana"
Wayne,other_in,6.6,1.133,13.15,65.79,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.113,12.41,130.03,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.41,1.143,5.37,74.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.76,1.103,0.25,19.93,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.123,3.29,38.24,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.146,4.6,32.85,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.147,2.27,67.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.111,1.47,15.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.103,7.19,45.32,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.123,4.47,34.49,0.011,"Shelby County, Indiana"
Harrison,other_in,4.31,1.109,2.97,13.24,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.132,3.9,17.02,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.116,4.46,25.74,0.011,"Dekalb County, Indiana"
