county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.12,576.02,0.257,"Marion County, Indiana"
Allen,fortwayne,30.71,1.101,36.82,181.34,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,42.19,420.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.91,142.9,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,17.47,62.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.36,76.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.14,235.67,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,13.51,132.85,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,34.79,195.79,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.75,51.19,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,19.44,156.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,20.3,67.01,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.094,9.27,55.87,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,6.91,54.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.92,68.5,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,6.92,26.76,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,14.76,70.26,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,6.32,89.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.77,49.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.38,1.094,0.54,12.32,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.45,31.55,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.04,23.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.01,31.77,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.21,24.05,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,1.93,18.85,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.07,15.32,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.64,26.69,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.16,38.8,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.02,40.47,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.58,38.6,0.011,"Dearborn County, Indiana"
