county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,56.63,667.13,0.26,"Marion County, Indiana"
Allen,fortwayne,31.91,1.112,50.72,275.12,0.083,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,47.95,377.73,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.109,27.02,266.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.116,16.59,111.19,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,13.9,106.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.115,42.62,289.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.126,36.57,229.86,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,1.11,12.61,66.24,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.103,17.71,158.86,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.104,19.01,170.01,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.117,15.49,136.4,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.128,10.05,142.59,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,8.75,72.67,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.11,11.89,135.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.105,6.37,49.61,0.018,"Laporte County, Indiana"
Wayne,other_in,6.69,1.137,12.56,76.26,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.69,1.116,7.03,119.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.103,11.1,105.55,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.107,2.29,19.15,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.104,8.25,49.69,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.104,4.66,51.93,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.112,6.68,42.12,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.113,4.51,48.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.103,3.5,14.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.86,47.94,0.012,"Warrick County, Indiana"
Harrison,other_in,4.29,1.103,4.81,14.27,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.115,5.16,28.54,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.77,21.53,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.118,7.0,24.56,0.011,"Dekalb County, Indiana"
