county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,52.34,662.96,0.257,"Marion County, Indiana"
Allen,fortwayne,33.37,1.153,44.35,330.76,0.086,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,41.77,435.66,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.23,1.129,21.3,330.98,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.109,13.8,158.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.35,117.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.118,40.99,326.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.14,33.05,266.81,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.07,1.111,11.93,77.08,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.113,15.2,180.66,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,1.103,16.22,194.76,0.029,"Porter County, Indiana"
Delaware,other_in,10.23,1.175,11.49,134.21,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.14,1.12,16.08,160.16,0.026,"Madison County, Indiana"
Vigo,other_in,8.1,1.11,6.37,83.96,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.117,11.19,151.16,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.112,7.32,46.12,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.123,7.92,127.28,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.104,10.25,110.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.116,13.31,84.95,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.108,0.82,28.66,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.104,6.82,50.89,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.121,3.19,51.68,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.125,5.74,59.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,3.93,56.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.107,0.95,20.24,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.24,51.52,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.39,1.16,4.84,32.77,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.31,1.103,3.95,19.79,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.25,1.143,3.78,46.92,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.108,4.87,38.28,0.011,"Shelby County, Indiana"
