county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,57.44,492.33,0.252,"Marion County, Indiana"
Allen,fortwayne,33.87,1.024,37.22,165.68,0.085,"Allen County, Indiana"
Lake,nwindiana,31.35,1.05,76.02,726.6,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.03,1.041,7.29,46.26,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.34,1.048,18.46,39.0,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.03,1.023,33.38,233.04,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.04,1.06,53.75,818.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.73,1.028,35.55,85.09,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.31,1.034,16.46,132.17,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.78,1.038,13.04,219.15,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.32,1.032,15.99,41.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.03,28.68,424.67,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.021,17.66,240.26,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.034,5.86,36.23,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.16,1.044,8.28,28.3,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.49,1.065,26.18,142.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.075,10.41,66.49,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.81,1.082,2.82,71.07,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.76,1.043,11.24,202.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.036,16.29,146.38,0.017,"Wayne County, Indiana"
Howard,other_in,6.34,1.031,4.87,79.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.021,3.46,32.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.049,9.06,38.4,0.013,"Morgan County, Indiana"
Grant,other_in,4.73,1.025,3.58,31.99,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.038,1.8,24.65,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.03,4.06,24.59,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.034,11.63,49.55,0.012,"Jackson County, Indiana"
Warrick,evansville,4.58,1.045,5.2,26.86,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.029,2.65,10.0,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.24,1.067,5.19,45.33,0.011,"Dearborn County, Indiana"
