county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,51.68,475.49,0.256,"Marion County, Indiana"
Allen,fortwayne,31.84,1.117,39.0,183.26,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,48.43,464.88,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,27.47,150.05,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.73,1.168,9.96,81.68,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,18.87,82.88,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,41.93,150.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.39,160.91,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.109,16.25,130.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.115,15.96,56.34,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,14.22,127.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,17.94,64.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,9.56,20.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,6.84,96.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,8.76,87.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.61,115.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.09,29.11,0.018,"Hancock County, Indiana"
Monroe,other_in,6.71,1.114,16.17,43.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,10.62,43.73,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.27,48.34,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.131,0.82,46.11,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.72,49.78,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.23,14.36,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,0.92,18.56,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.41,33.33,0.012,"Grant County, Indiana"
Warrick,evansville,4.69,1.15,6.17,29.02,0.012,"Warrick County, Indiana"
Harrison,other_in,4.64,1.147,3.4,11.52,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.43,1.145,5.12,19.98,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.4,1.103,4.65,11.57,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.103,4.06,30.85,0.011,"Dekalb County, Indiana"
