county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,56.61,427.8,0.249,"Marion County, Indiana"
Allen,fortwayne,37.01,1.102,39.69,151.89,0.092,"Allen County, Indiana"
Lake,nwindiana,33.31,1.142,94.12,959.38,0.083,"Lake County, Indiana"
St. Joseph,southbend,15.93,1.109,33.09,230.57,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.82,1.034,10.14,50.65,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.088,19.27,60.33,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.06,1.152,36.1,124.66,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.063,59.41,212.61,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.101,21.22,125.31,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.069,34.51,358.45,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.085,47.87,524.63,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.1,1.045,16.77,44.24,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.64,1.076,28.5,146.63,0.026,"Madison County, Indiana"
Vigo,other_in,7.97,1.066,5.97,66.76,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.69,1.029,9.68,50.67,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.55,1.098,36.01,259.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.066,11.72,58.47,0.017,"Boone County, Indiana"
Wayne,other_in,6.63,1.057,18.54,360.38,0.017,"Wayne County, Indiana"
Monroe,other_in,6.46,1.021,20.97,175.19,0.016,"Monroe County, Indiana"
Howard,other_in,6.25,1.062,13.97,49.43,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.16,1.021,9.56,46.32,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.95,1.088,3.46,65.7,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.05,1.045,5.18,37.43,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.81,1.099,1.69,28.06,0.012,"Dekalb County, Indiana"
Grant,other_in,4.76,1.055,7.31,58.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.45,1.047,5.37,42.44,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,1.021,1.08,25.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.43,1.034,4.74,48.17,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.122,3.05,33.99,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.0,1.127,2.79,15.12,0.01,"Noble County, Indiana"
