county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,55.56,418.97,0.289,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,40.92,214.43,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,42.48,332.1,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.64,163.94,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,27.94,100.17,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,10.11,100.31,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.93,224.33,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,19.67,103.42,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.91,0.973,8.38,46.67,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.0,111.64,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.75,53.11,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.7,171.29,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,9.73,76.1,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.969,8.65,51.27,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,11.95,105.28,0.018,"Laporte County, Indiana"
Monroe,other_in,6.05,1.01,11.17,207.5,0.018,"Monroe County, Indiana"
Hancock,indianapolis,5.91,0.967,6.04,55.6,0.017,"Hancock County, Indiana"
Howard,other_in,5.4,0.967,3.89,19.75,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.57,106.16,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.87,67.33,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,29.87,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.85,39.52,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,6.09,23.84,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.52,11.88,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.14,16.11,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.35,9.6,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.46,21.61,0.009,"Floyd County, Indiana"
Marshall,southbend,3.18,0.97,3.31,7.69,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.13,0.993,3.84,12.54,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,2.22,14.27,0.009,"Dekalb County, Indiana"
