county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.039,46.49,308.77,0.293,"Marion County, Indiana"
Allen,fortwayne,28.73,1.035,38.76,138.38,0.084,"Allen County, Indiana"
Lake,nwindiana,26.78,1.042,32.76,244.35,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.56,1.043,29.71,124.84,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.02,1.03,28.52,58.4,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.034,6.26,65.43,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.69,1.028,35.17,151.06,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.037,17.4,59.39,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.048,5.98,36.08,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.036,19.09,67.11,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.64,1.028,13.58,27.78,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.45,1.05,8.89,131.08,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.028,8.48,51.11,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.029,8.32,30.14,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.08,1.032,12.29,61.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.04,5.13,32.66,0.017,"Hancock County, Indiana"
Monroe,other_in,5.73,1.028,18.12,140.19,0.017,"Monroe County, Indiana"
Howard,other_in,5.34,1.028,3.16,15.16,0.016,"Howard County, Indiana"
Boone,indianapolis,5.24,1.047,10.74,80.54,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.92,1.028,3.86,39.23,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.76,1.021,2.62,16.47,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.38,1.031,9.69,21.06,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.028,4.42,19.83,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.028,6.35,13.62,0.012,"Grant County, Indiana"
Warrick,evansville,3.31,1.031,3.64,10.3,0.01,"Warrick County, Indiana"
Marshall,southbend,3.23,1.048,1.97,10.7,0.009,"Marshall County, Indiana"
Jackson,other_in,3.17,1.025,3.14,4.66,0.009,"Jackson County, Indiana"
Floyd,other_in,3.16,1.021,4.86,9.16,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.03,1.021,4.26,18.85,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.03,1.021,4.75,22.55,0.009,"Dearborn County, Indiana"
